Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: LoadConfigs,[SHORT-BRIEF]: Loading supermarket configs
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: Load_Client,[SHORT-BRIEF]: Loading clients from file
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: Load_Client,[SHORT-BRIEF]: Clients loaded
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: Load_Funcionario,[SHORT-BRIEF]: Loading employees from file
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: Load_Funcionario,[SHORT-BRIEF]: Employees loaded
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: Load_Produtos,[SHORT-BRIEF]: Loading products from file
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: Load_Produtos,[SHORT-BRIEF]: Products loaded
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: LoadConfigs,[SHORT-BRIEF]: Supermarket configs loaded
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: LoadSuper,[SHORT-BRIEF]: Creating Supermarket struct
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: Creating genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: CriarLG,[SHORT-BRIEF]: GenericList Created
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList sucessfull
Apr 15 2023,01:34:46,[EXECUTING_FUNCTION]: ShowLG,[SHORT-BRIEF]: Showing genericList
